ELF Header:
  Magic:   7f 45 4c 46 01 01 01 00 00 00 00 00 00 00 00 00 
  Class:                             ELF32
  Data:                              2's complement, little endian
  Version:                           1 (current)
  OS/ABI:                            UNIX - System V
  ABI Version:                       0
  Type:                              EXEC (Executable file)
  Machine:                           ARM
  Version:                           0x1
  Entry point address:               0x2136d99
  Start of program headers:          52 (bytes into file)
  Start of section headers:          14402508 (bytes into file)
  Flags:                             0x5000400, Version5 EABI, hard-float ABI
  Size of this header:               52 (bytes)
  Size of program headers:           32 (bytes)
  Number of program headers:         11
  Size of section headers:           40 (bytes)
  Number of section headers:         6198
  Section header string table index: 6197

Section Headers:
  [Nr] Name              Type            Addr     Off    Size   ES Flg Lk Inf Al
 26575: 2802275c    12 OBJECT  GLOBAL DEFAULT 6177 rwip_param
 26576: 02172851   100 FUNC    GLOBAL DEFAULT 2081 bt_ipc_hci_send_[...]
 26577: 021b38ad   152 FUNC    GLOBAL DEFAULT 3673 tdl_disp_fb_mana[...]
 26578: 0217a281    56 FUNC    GLOBAL DEFAULT 2527 gc0328c_init
 26579: 02161669    20 FUNC    GLOBAL DEFAULT 1434 pipeline_set_rotate
 26580: 02135eb5    34 FUNC    GLOBAL HIDDEN     3 __floatsidf
 26581: 0215f20d    10 FUNC    GLOBAL DEFAULT 1367 bk_uvc_frame_buf[...]
 26582: 021b4649    82 FUNC    GLOBAL DEFAULT 3700 tdd_tp_i2c_pinmu[...]
 26583: 021cb755    96 FUNC    GLOBAL DEFAULT 4383 gapm_lepsm_regis[...]
 26584: 021b2711     4 FUNC    GLOBAL DEFAULT 3598 gd_render_frame
 26585: 02146e3d   280 FUNC    GLOBAL DEFAULT  688 main
 26586: 021b2b41    74 FUNC    GLOBAL DEFAULT 3656 _lv_utils_bsearch
 26587: 021ae2d5   936 FUNC    GLOBAL DEFAULT 3561 lv_draw_sw_triangle
 26588: 02140625    16 FUNC    GLOBAL DEFAULT  488 sys_hal_apll_spi[...]
 26589: 0215d4e7     6 FUNC    GLOBAL DEFAULT 1293 bk_get_ticks_per[...]
 26590: 02135189   152 FUNC    GLOBAL DEFAULT    3 wdrv_demo_connect
 26591: 021e2c1c    32 OBJECT  GLOBAL DEFAULT 4835 de_cv2_pt_bn1_wt[...]
 26592: 02315bc8    36 OBJECT  GLOBAL DEFAULT 5848 lv_msgbox_backdr[...]
 26593: 021dd07c     0 NOTYPE  GLOBAL DEFAULT 4820 __start_ipc_chan_reg
 26594: 021b27b1     8 FUNC    GLOBAL DEFAULT 3602 lv_cache_entry_g[...]
 26595: 022011fc    32 OBJECT  GLOBAL DEFAULT 5620 lcd_device_st7796s
 26596: 023159cc    36 OBJECT  GLOBAL DEFAULT 5833 lv_led_class
 26597: 02159439   392 FUNC    GLOBAL DEFAULT 1180 handle_ep0
 26598: 02192201   176 FUNC    GLOBAL DEFAULT 3099 lv_anim_start
 26599: 021d40f9   156 FUNC    GLOBAL DEFAULT 4638 audio_element_deinit
 26600: 021aff21    24 FUNC    GLOBAL DEFAULT 3579 lv_obj_set_flex_flow
 26601: 0218e139     4 FUNC    GLOBAL DEFAULT 3034 lv_image_decoder[...]
 26602: 021512bd     4 FUNC    GLOBAL DEFAULT  865 os_strncpy
 26603: 0216ffd9    64 FUNC    GLOBAL DEFAULT 1967 bk_psram_free_wr[...]
 26604: 021ced09   716 FUNC    GLOBAL DEFAULT 4479 l2cc_data_send
 26605: 0217480b    30 FUNC    GLOBAL DEFAULT 2311 pwm_hal_get_flip_mode
 26606: 021a813f     4 FUNC    GLOBAL DEFAULT 3477 tal_semaphore_release
 26607: 021925dd    12 FUNC    GLOBAL DEFAULT 3106 lv_area_set
 26608: 0212c195    28 FUNC    GLOBAL DEFAULT    3 cifaddr
 26609: 02173801    28 FUNC    GLOBAL DEFAULT 2200 i2s_hal_sample_r[...]
 26610: 021858a1    20 FUNC    GLOBAL DEFAULT 2828 lv_obj_refr_size
 26611: 02172111    28 FUNC    GLOBAL DEFAULT 2054 pm_demo_gpio_callback
 26612: 021d5a53     4 FUNC    GLOBAL DEFAULT 4716 audio_port_get_data
 26613: 02137da5    60 FUNC    GLOBAL DEFAULT   73 bk_gpio_pull_down
 26614: 0213c66d   588 FUNC    GLOBAL DEFAULT  316 handle_shell_input2
 26615: 02158aa7     4 FUNC    GLOBAL DEFAULT 1163 usb_hc_exit_critical
 26616: 02189b09    16 FUNC    GLOBAL DEFAULT 2906 lv_obj_set_style[...]
 26617: 0217f26f   104 FUNC    GLOBAL DEFAULT 2660 lcd_spi_write_data
 26618: 0212c2e9    28 FUNC    GLOBAL DEFAULT    3 pppapi_close
 26619: 02155899     8 FUNC    GLOBAL DEFAULT 1022 arch_atomic_clear
 26620: 0212f605    34 FUNC    GLOBAL DEFAULT    3 netbuf_delete
 26621: 021215c5   112 FUNC    GLOBAL DEFAULT    3 sta_ip_mode_set
 26622: 021a9401   324 FUNC    GLOBAL DEFAULT 3522 lv_group_remove_obj
 26623: 0216f595    60 FUNC    GLOBAL DEFAULT 1950 lcd_qspi_get_dma[...]
 26624: 021d2851    16 FUNC    GLOBAL DEFAULT 4573 __tkl_i2c_set_scl_pin
 26625: 021495d5  2308 FUNC    GLOBAL DEFAULT  729 aec_proc
 26626: 021bf1f9    56 FUNC    GLOBAL DEFAULT 3954 gapc_set_operati[...]
 26627: 02192e5d   400 FUNC    GLOBAL DEFAULT 3120 lv_point_transform
 26628: 02174cf7    54 FUNC    GLOBAL DEFAULT 2363 yuv_buf_hal_set_[...]
 26629: 021595c1  1006 FUNC    GLOBAL DEFAULT 1181 USBH_IRQHandler
 26630: 023153dc    36 OBJECT  GLOBAL DEFAULT 5813 lv_chart_class
 26631: 28015e6c     4 OBJECT  GLOBAL DEFAULT 6177 g_modem_at_rsp_len
 26632: 0232d91c     0 NOTYPE  GLOBAL DEFAULT  ABS __etext
 26633: 021b2a71    12 FUNC    GLOBAL DEFAULT 3642 lv_style_set_arc[...]
 26634: 021a793d    12 FUNC    GLOBAL DEFAULT 3448 lv_vendor_disp_lock
 26635: 021d2861    20 FUNC    GLOBAL DEFAULT 4574 __tkl_i2c_set_sda_pin
 26636: 02125659    52 FUNC    GLOBAL DEFAULT    3 etharp_remove_st[...]
 26637: 02193255    20 FUNC    GLOBAL DEFAULT 3124 lv_color_format_[...]
 26638: 021c78b9    56 FUNC    GLOBAL DEFAULT 4223 gattm_init_attr
 26639: 021d5aed   208 FUNC    GLOBAL DEFAULT 4727 callback_port_init
 26640: 02165789    80 FUNC    GLOBAL DEFAULT 1579 tkl_semaphore_post
 26641: 02315e94    36 OBJECT  GLOBAL DEFAULT 5871 lv_win_class
 26642: 280116cc    16 OBJECT  GLOBAL DEFAULT 6174 tdl_button_local
 26643: 02147f4d  1156 FUNC    GLOBAL DEFAULT  720 dual_process
 26644: 021b9b91    52 FUNC    GLOBAL DEFAULT 3733 assert_param
 26645: 021655fd    36 FUNC    GLOBAL DEFAULT 1573 tkl_mutex_create_init
 26646: 02150da1    16 FUNC    GLOBAL DEFAULT  834 rtos_start_scheduler
 26647: 2802276c    28 OBJECT  GLOBAL DEFAULT 6177 rwip_env
 26648: 02136449    16 FUNC    GLOBAL HIDDEN     3 __aeabi_cdcmpeq
 26649: 021407a5     8 FUNC    GLOBAL DEFAULT  510 aon_pmu_hal_get_r0
 26650: 02187551   392 FUNC    GLOBAL DEFAULT 2861 lv_obj_scroll_to_x
 26651: 02127385    12 FUNC    GLOBAL DEFAULT    3 netif_set_default
 26652: 021304dd    20 FUNC    GLOBAL DEFAULT    3 start_networks
 26653: 02157daf    14 FUNC    GLOBAL DEFAULT 1129 bk_modem_dce_ec_rst
 26654: 02151b05   348 FUNC    GLOBAL DEFAULT  892 xQueueGenericSend
 26655: 0214fc8e     0 NOTYPE  GLOBAL DEFAULT  773 asm_intra_gru
 26656: 021e297c    16 OBJECT  GLOBAL DEFAULT 4835 de_cv2_pt_bn2_bias
 26657: 021924d1   120 FUNC    GLOBAL DEFAULT 3102 lv_anim_speed_clamped
 26658: 021746dd    56 FUNC    GLOBAL DEFAULT 2306 pwm_hal_set_chan[...]
 26659: 02120e79    12 FUNC    GLOBAL DEFAULT    3 iperf_param_find_id
 26660: 02134dc9   128 FUNC    GLOBAL DEFAULT    3 bk_wifi_scan_fre[...]
 26661: 021bf0cd    28 FUNC    GLOBAL DEFAULT 3946 gapc_get_conhdl
 26662: 02173b69    40 FUNC    GLOBAL DEFAULT 2218 dma_hal_init_wit[...]
 26663: 021e3a7c   256 OBJECT  GLOBAL DEFAULT 4835 de_cv1_pt_cv2_wt
 26664: 021a8157     4 FUNC    GLOBAL DEFAULT 3483 tal_queue_post
 26665: 021caed5    38 FUNC    GLOBAL DEFAULT 4370 gapc_sig_send_pa[...]
 26666: 280158e0     8 OBJECT  GLOBAL DEFAULT 6177 port_uxOldInterr[...]
 26667: 021330f9   152 FUNC    GLOBAL DEFAULT    3 wdrv_get_cmd_buffer
 26668: 0217e9a5   164 FUNC    GLOBAL DEFAULT 2634 uvc_camera_urb_l[...]
 26669: 02150931    28 FUNC    GLOBAL DEFAULT  822 rtos_deinit_even[...]
 26670: 0213a0d5    30 FUNC    GLOBAL DEFAULT  139 ipc_send_res_acq[...]
 26671: 02174629    20 FUNC    GLOBAL DEFAULT 2297 pwm_hal_set_ccr3[...]
 26672: 0212b24d    28 FUNC    GLOBAL DEFAULT    3 sys_timeout
 26673: 02154b1d   200 FUNC    GLOBAL DEFAULT 1008 cm_backtrace_init
 26674: 0213aa89   140 FUNC    GLOBAL DEFAULT  164 amp_res_lock_release
 26675: 02172c7d    40 FUNC    GLOBAL DEFAULT 2091 bk_bt_feature_init
 26676: 02150e81    28 FUNC    GLOBAL DEFAULT  845 rtos_get_logtask[...]
 26677: 0213a0a1    22 FUNC    GLOBAL DEFAULT  136 ipc_send_power_up
 26678: 280176fc     4 OBJECT  GLOBAL DEFAULT 6177 tkl_rx_cb
 26679: 021d0899    76 FUNC    GLOBAL DEFAULT 4514 strcasecmp
 26680: 28016678     4 OBJECT  GLOBAL DEFAULT 6177 hub_event_mutex
 26681: 021c1615    48 FUNC    GLOBAL DEFAULT 4017 gapc_slave_smp_g[...]
 26682: 021bd911    16 FUNC    GLOBAL DEFAULT 3896 prf_src_task_get
 26683: 021d5819     4 FUNC    GLOBAL DEFAULT 4707 audio_port_get_tag
 26684: 28016368     4 OBJECT  GLOBAL DEFAULT 6177 usbh_class_info_[...]
 26685: 280129e8     4 OBJECT  GLOBAL DEFAULT 6177 gpio_ipc
 26686: 02140579     2 FUNC    GLOBAL DEFAULT  478 sys_hal_aud_aud_en
 26687: 02139d2f    30 FUNC    GLOBAL DEFAULT  127 __wrap_sprintf
 26688: 021cf911   628 FUNC    GLOBAL DEFAULT 4494 l2cc_pdu_header_check
 26689: 02166a09    88 FUNC    GLOBAL DEFAULT 1682 bk_h264_set_quality
 26690: 02176b11   360 FUNC    GLOBAL DEFAULT 2479 get_string_to_lc[...]
 26691: 021b9ec5     2 FUNC    GLOBAL DEFAULT 3756 timer_enable
 26692: 021d15d1  1268 FUNC    GLOBAL DEFAULT 4545 tkl_ai_init
 26693: 021dcd75   196 FUNC    GLOBAL DEFAULT 4813 vuyy_rotate_degr[...]
 26694: 02193831    52 FUNC    GLOBAL DEFAULT 3147 lv_fs_get_ext
 26695: 02157c27    14 FUNC    GLOBAL DEFAULT 1119 bk_modem_dce_sta[...]
 26696: 021b2a01    12 FUNC    GLOBAL DEFAULT 3636 lv_style_set_sha[...]
 26697: 021921cd    52 FUNC    GLOBAL DEFAULT 3098 lv_anim_init
 26698: 021545b5    22 FUNC    GLOBAL DEFAULT  982 vPortYield
 26699: 02123211    80 FUNC    GLOBAL DEFAULT    3 tcpip_init
 26700: 0215f149    10 FUNC    GLOBAL DEFAULT 1359 bk_dvp_frame_buf[...]
 26701: 021be565    36 FUNC    GLOBAL DEFAULT 3924 sdp_service_free[...]
 26702: 02315a5c    36 OBJECT  GLOBAL DEFAULT 5837 lv_list_text_class
 26703: 021b2aed    12 FUNC    GLOBAL DEFAULT 3649 lv_style_set_radius
 26704: 021627d9   816 FUNC    GLOBAL DEFAULT 1462 h264_encode_task_open
 26705: 0212e0c5   200 FUNC    GLOBAL DEFAULT    3 netconn_write_ve[...]
 26706: 021bf0a9    36 FUNC    GLOBAL DEFAULT 3945 gapc_get_conidx
 26707: 02134ec5    68 FUNC    GLOBAL DEFAULT    3 bk_wifi_csi_info_cb
 26708: 02171037    44 FUNC    GLOBAL DEFAULT 2020 ring_buffer_clear
 26709: 02134e7d    20 FUNC    GLOBAL DEFAULT    3 bk_wifi_filter_r[...]
 26710: 02164f01   348 FUNC    GLOBAL DEFAULT 1557 tkl_wakeup_source_set
 26711: 02136439    32 FUNC    GLOBAL HIDDEN     3 __aeabi_cdrcmple
 26712: 02170ed9    36 FUNC    GLOBAL DEFAULT 2013 bk_aud_dac_dacl_[...]
 26713: 02132c31    74 FUNC    GLOBAL DEFAULT    3 fsm_close
 26714: 0212568d    40 FUNC    GLOBAL DEFAULT    3 etharp_cleanup_netif
 26715: 021a8eb9    76 FUNC    GLOBAL DEFAULT 3513 tal_time_get_loc[...]
 26716: 0215c019    40 FUNC    GLOBAL DEFAULT 1245 bk_acm_trigger_tx
 26717: 0213b217     8 FUNC    GLOBAL DEFAULT  200 sys_drv_h264_pwr_up
 26718: 021e405c    16 OBJECT  GLOBAL DEFAULT 4835 de_cv0_tra_att_f[...]
 26719: 0215c455   128 FUNC    GLOBAL DEFAULT 1264 bk_cdc_acm_modem[...]
 26720: 02127105    10 FUNC    GLOBAL DEFAULT    3 memp_free_pool
 26721: 021762d9    12 FUNC    GLOBAL DEFAULT 2428 jpeg_dec_hal_get[...]
 26722: 0215c169   100 FUNC    GLOBAL DEFAULT 1251 bk_usb_get_cdc_i[...]
 26723: 02164d05    52 FUNC    GLOBAL DEFAULT 1551 tkl_gpio_read
 26724: 021d3a15    30 FUNC    GLOBAL DEFAULT 4630 audio_element_ge[...]
 26725: 021d54d5    76 FUNC    GLOBAL DEFAULT 4689 fb_write
 26726: 021e7abc    32 OBJECT  GLOBAL DEFAULT 4835 dpg1_inter_fc_bias
 26727: 021d2f6d    86 FUNC    GLOBAL DEFAULT 4586 tkl_dma2d_convert
 26728: 0216c9b1  1996 FUNC    GLOBAL DEFAULT 1864 bk_i2s_chl_init_by_id
 26729: 0217488b    30 FUNC    GLOBAL DEFAULT 2315 pwm_hal_get_tim_ccr1
 26730: 0216b97d   176 FUNC    GLOBAL DEFAULT 1840 bk_i2s_deinit
 26731: 021d444d    24 FUNC    GLOBAL DEFAULT 4653 audio_event_ifac[...]
 26732: 0214b02d   180 FUNC    GLOBAL DEFAULT  757 dpg1_intra_layer[...]
 26733: 0218a221    30 FUNC    GLOBAL DEFAULT 2930 lv_obj_get_child
 26734: 021844b1    46 FUNC    GLOBAL DEFAULT 2804 lv_obj_mark_layo[...]
 26735: 021a8147     4 FUNC    GLOBAL DEFAULT 3479 tal_mutex_lock
 26736: 02162c2d   108 FUNC    GLOBAL DEFAULT 1466 bk_h264_pipeline_init
 26737: 28010600     0 NOTYPE  GLOBAL DEFAULT 6174 _data_ram_begin
 26738: 021bb2c9   164 FUNC    GLOBAL DEFAULT 3836 app_ble_start_scaning
 26739: 02201d20  1170 OBJECT  GLOBAL DEFAULT 5670 sensor_gc2145_in[...]
 26740: 0217ab99   220 FUNC    GLOBAL DEFAULT 2552 ov2640_set_ppi
 26741: 28019960     4 OBJECT  GLOBAL DEFAULT 6177 start_timer
 26742: 02192549    56 FUNC    GLOBAL DEFAULT 3103 lv_anim_path_ease_out
 26743: 0213422d    48 FUNC    GLOBAL DEFAULT    3 bk_wifi_init
 26744: 021c9749    92 FUNC    GLOBAL DEFAULT 4311 ble_aes_f4
 26745: 021944c9    10 FUNC    GLOBAL DEFAULT 3176 lv_style_is_empty
 26746: 0216fdfd   124 FUNC    GLOBAL DEFAULT 1960 bk_jpeg_enc_regi[...]
 26747: 02176519    44 FUNC    GLOBAL DEFAULT 2448 scale1_hal_set_p[...]
 26748: 02123c1d   124 FUNC    GLOBAL DEFAULT    3 dns_setserver
 26749: 021c18b5  1264 FUNC    GLOBAL DEFAULT 4021 gapc_bond_cfm_handler
 26750: 02163515   252 FUNC    GLOBAL DEFAULT 1480 software_decode_[...]
 26751: 60fe0000     0 NOTYPE  GLOBAL DEFAULT 6183 __psram_bss_start__
 26752: 021bd535    22 FUNC    GLOBAL DEFAULT 3885 app_ble_initing_init
 26753: 02121841    72 FUNC    GLOBAL DEFAULT    3 net_modem_add_netif
 26754: 021739eb    42 FUNC    GLOBAL DEFAULT 2209 i2s_hal_txudf_in[...]
 26755: 02184aed   106 FUNC    GLOBAL DEFAULT 2823 lv_obj_invalidat[...]
 26756: 02151eb1   260 FUNC    GLOBAL DEFAULT  897 xQueueReceive
 26757: 021363bd   122 FUNC    GLOBAL HIDDEN     3 __nedf2
 26758: 021e17fc   320 OBJECT  GLOBAL DEFAULT 4835 de_cv4_cv_wt
 26759: 0214afef    62 FUNC    GLOBAL DEFAULT  756 dpg1_intra_fc
 26760: 0218a1c9    80 FUNC    GLOBAL DEFAULT 2928 lv_obj_get_display
 26761: 02150158     0 NOTYPE  GLOBAL DEFAULT  777 asm_buf_mv
 26762: 021d2315    16 FUNC    GLOBAL DEFAULT 4558 ty_to_bk_pwm
 26763: 0212f3a7    54 FUNC    GLOBAL DEFAULT    3 lwip_netconn_do_recv
 26764: 0214a5a7   150 FUNC    GLOBAL DEFAULT  741 cpt_pt_conv1
 26765: 28016654    32 OBJECT  GLOBAL DEFAULT 6177 g_hub_buf
 26766: 0217ee51    12 FUNC    GLOBAL DEFAULT 2648 __tkl_sdio_set_d1_pin
 26767: 0212ba29    28 FUNC    GLOBAL DEFAULT    3 udp_recv
 26768: 021b3d31    72 FUNC    GLOBAL DEFAULT 3682 disp_sw_spi_writ[...]
 26769: 021a199d    64 FUNC    GLOBAL DEFAULT 3342 lv_label_set_tex[...]
 26770: 02133e05    46 FUNC    GLOBAL DEFAULT    3 wdrv_rx_handle_msg
 26771: 021d6cd7    36 FUNC    GLOBAL DEFAULT 4769 raw_stream_read
 26772: 0215d985   356 FUNC    GLOBAL DEFAULT 1302 media_cli_storag[...]
 26773: 28023e90     4 OBJECT  GLOBAL DEFAULT 6177 video_osi_funcs_p
 26774: 02138b55    56 FUNC    GLOBAL DEFAULT  119 bk_uart_take_rx_isr
 26775: 02160445     8 FUNC    GLOBAL DEFAULT 1410 jpeg_software_de[...]
 26776: 021951fd     4 FUNC    GLOBAL DEFAULT 3202 lv_mutex_init
 26777: 021b2ae1    12 FUNC    GLOBAL DEFAULT 3648 lv_style_set_tex[...]
 26778: 2801755a     2 OBJECT  GLOBAL DEFAULT 6177 src_width_size
 26779: 023174e4    16 OBJECT  GLOBAL DEFAULT 5948 uart_api
 26780: 021383cd    56 FUNC    GLOBAL DEFAULT  105 bk_uart_driver_init
 26781: 280116e8     4 OBJECT  GLOBAL DEFAULT 6174 _impure_ptr
 26782: 02322514     0 NOTYPE  GLOBAL DEFAULT  ABS __spinlock_begin
 26783: 0213b0a9    26 FUNC    GLOBAL DEFAULT  185 sys_drv_i2s1_int_en
 26784: 021d4725   100 FUNC    GLOBAL DEFAULT 4662 audio_pipeline_init
 26785: 02163725   252 FUNC    GLOBAL DEFAULT 1486 software_decode_[...]
 26786: 021f99a0    12 OBJECT  GLOBAL DEFAULT 5153 msc_class_driver
 26787: 021cf85d   180 FUNC    GLOBAL DEFAULT 4493 l2cc_pdu_rx_init
 26788: 02140bf9    40 FUNC    GLOBAL DEFAULT  530 gpio_hal_func_unmap
 26789: 0215df19    28 FUNC    GLOBAL DEFAULT 1312 media_app_get_ma[...]
 26790: 021687c5    80 FUNC    GLOBAL DEFAULT 1765 bk_dma_register_isr
 26791: 021ff804    32 OBJECT  GLOBAL DEFAULT 5541 ipcp_protent
 26792: 0216ffad    44 FUNC    GLOBAL DEFAULT 1966 bk_psram_alloc_w[...]
 26793: 021627c5    20 FUNC    GLOBAL DEFAULT 1461 check_h264_task_[...]
 26794: 021c7871    28 FUNC    GLOBAL DEFAULT 4221 gattm_att_idx_to_hdl
 26795: 02150321     4 FUNC    GLOBAL DEFAULT  785 rtos_smp_create_[...]
 26796: 0213369d    36 FUNC    GLOBAL DEFAULT    3 wifi_netif_call_[...]
 26797: 02199cf5    36 FUNC    GLOBAL DEFAULT 3233 lv_tick_get
 26798: 021fe664     4 OBJECT  GLOBAL DEFAULT 5431 ip_addr_any
 26799: 02137bf1     4 FUNC    GLOBAL DEFAULT   60 bk_misc_set_rese[...]
 26800: 02140561    20 FUNC    GLOBAL DEFAULT  475 sys_hal_aud_int_en
 26801: 02194081    60 FUNC    GLOBAL DEFAULT 3163 lv_pow
 26802: 02140439    12 FUNC    GLOBAL DEFAULT  453 sys_hal_set_ana_[...]
 26803: 021eccbc    32 OBJECT  GLOBAL DEFAULT 4835 en_cv0_bn_wt_inv_var
 26804: 02133975   244 FUNC    GLOBAL DEFAULT    3 wdrv_txbuf_push
 26805: 02133769    14 FUNC    GLOBAL DEFAULT    3 wdrv_rx_handle_w[...]
 26806: 0219d115    86 FUNC    GLOBAL DEFAULT 3281 lv_buttonmatrix_[...]
 26807: 02165311    40 FUNC    GLOBAL DEFAULT 1561 tuya_mem_heap_init
 26808: 02171155   188 FUNC    GLOBAL DEFAULT 2022 ring_buffer_write
 26809: 021cc7b1    46 FUNC    GLOBAL DEFAULT 4420 attc_send_att_req
 26810: 021d5591    58 FUNC    GLOBAL DEFAULT 4694 fb_get_ready_node_num
 26811: 021ba011    40 FUNC    GLOBAL DEFAULT 3772 common_list_push_back
 26812: 0215387d    60 FUNC    GLOBAL DEFAULT  940 pvTaskIncrementM[...]
 26813: 0216dbd1    44 FUNC    GLOBAL DEFAULT 1886 bk_lcd_8080_deinit
 26814: 0212edf5   132 FUNC    GLOBAL DEFAULT    3 lwip_netconn_do_[...]
 26815: 021c16f5    40 FUNC    GLOBAL DEFAULT 4019 gapc_smp_cleanup
 26816: 0219b33d   192 FUNC    GLOBAL DEFAULT 3258 lv_bar_set_start[...]
 26817: 021212dd     8 FUNC    GLOBAL DEFAULT    3 net_get_modem_handle
 26818: 021512e9    52 FUNC    GLOBAL DEFAULT  868 os_strdup
 26819: 02135b15   176 FUNC    GLOBAL DEFAULT    3 bk_phy_driver_init
 26820: 02156ffd    32 FUNC    GLOBAL DEFAULT 1091 bk_modem_dte_sen[...]
 26821: 021750a5    10 FUNC    GLOBAL DEFAULT 2380 h264_hal_soft_re[...]
 26822: 021cf0e5    54 FUNC    GLOBAL DEFAULT 4483 l2cc_lecb_init_d[...]
 26823: 02172b31    12 FUNC    GLOBAL DEFAULT 2086 bt_ipc_register_[...]
 26824: 02184385    86 FUNC    GLOBAL DEFAULT 2799 lv_obj_set_size
 26825: 00000000     0 NOTYPE  GLOBAL DEFAULT  ABS tcm_cpu0_core_id
 26826: 02187929    72 FUNC    GLOBAL DEFAULT 2865 lv_obj_get_scrol[...]
 26827: 021e0764   384 OBJECT  GLOBAL DEFAULT 4835 syn_win_W2
 26828: 021745bd     4 FUNC    GLOBAL DEFAULT 2290 pwm_hal_set_tim2[...]
 26829: 0215d4c5    10 FUNC    GLOBAL DEFAULT 1291 delay_ms
 26830: 021c532f    14 FUNC    GLOBAL DEFAULT 4150 hci_le_enc_cmd_c[...]
 26831: 0212b269    52 FUNC    GLOBAL DEFAULT    3 tcp_timer_needed
 26832: 021c897d    96 FUNC    GLOBAL DEFAULT 4268 kernel_state_get
 26833: 02137aa9    12 FUNC    GLOBAL DEFAULT   49 bk_get_printf_sync
 26834: 0216628d    32 FUNC    GLOBAL DEFAULT 1659 bk_pm_cp1_boot_o[...]
 26835: 021ff51d     1 OBJECT  GLOBAL DEFAULT 5526 netconn_closed
 26836: 02123633     4 FUNC    GLOBAL DEFAULT    3 lwip_htonl
 26837: 021b3e01   160 FUNC    GLOBAL DEFAULT 3684 tdd_disp_sw_spi_[...]
 26838: 28017558     1 OBJECT  GLOBAL DEFAULT 6177 src_offset
 26839: 021521f1    40 FUNC    GLOBAL DEFAULT  904 xQueueRemoveFromSet
 26840: 0215fcd9   160 FUNC    GLOBAL DEFAULT 1387 bk_hw_rotate_yuv[...]
 26841: 021762f9    20 FUNC    GLOBAL DEFAULT 2430 jpeg_dec_hal_set[...]
 26842: 28010b6c    24 OBJECT  GLOBAL DEFAULT 6174 uvc_frame_cb
 26843: 0216582d    56 FUNC    GLOBAL DEFAULT 1584 tkl_sys_ipc_func
 26844: 0214095b    18 FUNC    GLOBAL DEFAULT  520 gpio_hal_input_enable
 26845: 02150659    96 FUNC    GLOBAL DEFAULT  810 rtos_init_onesho[...]
 26846: 021a9601    56 FUNC    GLOBAL DEFAULT 3526 lv_group_focus_prev
 26847: 02166bc5    12 FUNC    GLOBAL DEFAULT 1688 bk_h264_get_fifo_addr
 26848: 0213c229    30 FUNC    GLOBAL DEFAULT  299 crosscore_smp_cm[...]
 26849: 021cc7df    36 FUNC    GLOBAL DEFAULT 4421 attc_send_hdl_cfm
 26850: 021939cd     6 FUNC    GLOBAL DEFAULT 3154 _lv_ll_get_head
 26851: 02135a59    12 FUNC    GLOBAL DEFAULT    3 wdrv_cli_init
 26852: 021532c9    96 FUNC    GLOBAL DEFAULT  933 vTaskDelay
 26853: 28065000     0 NOTYPE  GLOBAL DEFAULT 6179 __StackTopCpu1
 26854: 02162b75    60 FUNC    GLOBAL DEFAULT 1464 h264_encode_task[...]
 26855: 02182d81   128 FUNC    GLOBAL DEFAULT 2758 lv_obj_remove_flag
 26856: 021d141b    46 FUNC    GLOBAL DEFAULT 4536 tkl_queue_fetch
 26857: 021d4acd   548 FUNC    GLOBAL DEFAULT 4672 audio_pipeline_link
 26858: 021c83a5   124 FUNC    GLOBAL DEFAULT 4258 kernel_mem_init
 26859: 02148f09   720 FUNC    GLOBAL DEFAULT  725 aec_ctrl
 26860: 0215f15d    20 FUNC    GLOBAL DEFAULT 1361 bk_dvp_frame_buf[...]
 26861: 0215047f    16 FUNC    GLOBAL DEFAULT  799 rtos_deinit_mutex
 26862: 021649a1    84 FUNC    GLOBAL DEFAULT 1536 tkl_hci_ipc_func
 26863: 021406d9    16 FUNC    GLOBAL DEFAULT  501 sys_hal_set_yuv_[...]
 26864: 02120f0d   740 FUNC    GLOBAL DEFAULT    3 iperf
 26865: 02179ddd   240 FUNC    GLOBAL DEFAULT 2508 lcd_st7796s_init
 26866: 021ce3f7    92 FUNC    GLOBAL DEFAULT 4461 gattc_read_db_ha[...]
 26867: 02315028    36 OBJECT  GLOBAL DEFAULT 5802 lv_button_class
 26868: 0217f6d9    32 FUNC    GLOBAL DEFAULT 2674 state_store_revision
 26869: 021be589    16 FUNC    GLOBAL DEFAULT 3925 check_enough_mem[...]
 26870: 0215dce1    12 FUNC    GLOBAL DEFAULT 1305 media_cli_init
 26871: 0212c127    38 FUNC    GLOBAL DEFAULT    3 ppp_link_end
 26872: 021c4ee5    40 FUNC    GLOBAL DEFAULT 4139 hci_le_scan_time[...]
 26873: 0212bcf5    92 FUNC    GLOBAL DEFAULT    3 modem_netif_init
 26874: 02158c41   156 FUNC    GLOBAL DEFAULT 1169 usb_hc_mhdrc_reg[...]
 26875: 0217cea9   146 FUNC    GLOBAL DEFAULT 2602 bk_video_set_mclk
 26876: 02201cc6    90 OBJECT  GLOBAL DEFAULT 5669 sensor_gc2145_86[...]
 26877: 0217383d    28 FUNC    GLOBAL DEFAULT 2202 i2s_hal_sample_r[...]
 26878: 021d0bd1   100 FUNC    GLOBAL DEFAULT 4522 strncpy
 26879: 02195d39    44 FUNC    GLOBAL DEFAULT 3209 lv_snprintf
